Team,number,team,matches,wins,draws,loses,goals,ga,points,xG,xGA,xPTS,Home_matches,Home_wins,Home_draws,Home_loses,Home_goals,Home_ga,Home_points,Home_xG,Home_xGA,Home_xPTS,Away_matches,Away_wins,Away_draws,Away_loses,Away_goals,Away_ga,Away_points,Away_xG,Away_xGA,Away_xPTS,Recent_matches,Recent_wins,Recent_draws,Recent_loses,Recent_goals,Recent_ga,Recent_points,Recent_xG,Recent_xGA,Recent_xPTS,Recent_xG_per_match,Recent_xGA_per_match,Recent_goals_per_match,Recent_ga_per_match,Recent_points_per_match,Recent_form_momentum,RecentHome_matches,RecentHome_wins,RecentHome_draws,RecentHome_loses,RecentHome_goals,RecentHome_ga,RecentHome_points,RecentHome_xG,RecentHome_xGA,RecentHome_xPTS,RecentAway_matches,RecentAway_wins,RecentAway_draws,RecentAway_loses,RecentAway_goals,RecentAway_ga,RecentAway_points,RecentAway_xG,RecentAway_xGA,RecentAway_xPTS,xG_per_match,xGA_per_match,GF_per_match,GA_per_match,PTS_per_match,xPTS_per_match,xG_efficiency,xGA_efficiency,PTS_efficiency,win_pct,draw_pct,loss_pct,GD,xGD,Home_strength,Away_strength,Home_Away_difference
Sassuolo,11,Sassuolo,20,6,5,9,23,27,23,23.880,33.530,22.710,10,3,2,5,11,14,11,11.740,16.380,11.100,10,3,3,4,12,13,12,12.140,17.150,11.610,5,0,2,3,2,8,2,4.180,9.990,3.730,0.836,1.998,0.400,1.600,0.400,-0.733,3,0,1,2,1,5,1,1.790,6.090,1.600,2,0,1,1,1,3,1,2.380,3.900,2.120,1.194,1.677,1.150,1.350,1.150,1.135,0.963,0.805,1.013,30,25,45,-4,-9.650,36.667,40,-3.333
Torino,12,Torino,20,6,5,9,21,32,23,28.210,31.110,26.210,10,3,2,5,11,18,11,15.840,17.960,12.300,10,3,3,4,10,14,12,12.380,13.140,13.920,5,2,0,3,6,6,6,8.780,6.710,8.720,1.756,1.342,1.200,1.200,1.200,-0.200,2,0,0,2,2,4,0,4.130,3.310,3.300,3,2,0,1,4,2,6,4.650,3.390,5.430,1.411,1.555,1.050,1.600,1.150,1.310,0.744,1.029,0.878,30,25,45,-11,-2.900,36.667,40,-3.333
Cremonese,13,Cremonese,20,5,7,8,20,28,22,22.510,37.980,18.810,9,2,4,3,11,13,10,12.380,15.180,10.800,11,3,3,5,9,15,12,10.140,22.800,8.010,5,0,2,3,2,10,2,5.100,10.510,3.980,1.020,2.102,0.400,2,0.400,-0.733,2,0,1,1,2,4,1,2.530,4.640,1.810,3,0,1,2,0,6,1,2.580,5.870,2.170,1.126,1.899,1,1.400,1.100,0.940,0.888,0.737,1.170,25,35,40,-8,-15.470,37.037,36.364,0.673
Parma Calcio 1913,14,Parma Calcio 1913,19,5,6,8,14,22,21,21.130,28.830,22.800,10,2,3,5,7,13,9,10.570,16.410,11.130,9,3,3,3,7,9,12,10.570,12.420,11.660,4,2,1,1,4,4,7,4.170,6.190,4.810,1.042,1.548,1,1,1.750,0.167,2,1,0,1,1,2,3,1.530,4.330,1.440,2,1,1,0,3,2,4,2.650,1.850,3.360,1.112,1.517,0.737,1.158,1.105,1.200,0.663,0.763,0.921,26.316,31.579,42.105,-8,-7.700,30,44.444,-14.444
Genoa,15,Genoa,20,4,7,9,22,29,19,26.070,32.790,22.480,11,2,4,5,9,13,10,13.130,17.580,11.770,9,2,3,4,13,16,9,12.940,15.210,10.710,5,1,2,2,6,6,5,4.750,8.300,4.190,0.950,1.660,1.200,1.200,1,-0.333,3,1,1,1,4,2,4,2.800,4.330,2.890,2,0,1,1,2,4,1,1.950,3.980,1.290,1.304,1.639,1.100,1.450,0.950,1.124,0.844,0.884,0.845,20,35,45,-7,-6.720,30.303,33.333,-3.030
Cagliari,16,Cagliari,20,4,7,9,21,30,19,21.090,34.260,19.480,9,2,3,4,10,13,9,9.260,14.130,9.570,11,2,4,5,11,17,10,11.820,20.130,9.910,5,1,2,2,6,9,5,5.290,8.890,4.070,1.058,1.778,1.200,1.800,1,-0.333,2,0,1,1,2,3,1,1.510,2.920,1.500,3,1,1,1,4,6,4,3.780,5.980,2.570,1.054,1.713,1.050,1.500,0.950,0.974,0.996,0.876,0.975,20,35,45,-9,-13.170,33.333,30.303,3.030
Lecce,17,Lecce,19,4,5,10,13,27,17,17.820,30.730,17,11,2,3,6,7,15,9,12.320,16.380,11.470,8,2,2,4,6,12,8,5.500,14.360,5.530,4,0,1,3,2,8,1,2.780,9.280,1.720,0.695,2.320,0.500,2,0.250,-0.833,3,0,0,3,1,7,0,2.600,5.690,1.700,1,0,1,0,1,1,1,0.180,3.590,0.020,0.938,1.617,0.684,1.421,0.895,0.895,0.730,0.879,1,21.053,26.316,52.632,-14,-12.910,27.273,33.333,-6.061
Fiorentina,18,Fiorentina,20,2,8,10,21,31,14,31.320,33.400,25.360,10,2,3,5,14,15,9,19.110,15.870,15.450,10,0,5,5,7,16,5,12.200,17.530,9.910,5,2,2,1,9,5,8,10.600,7.570,8.700,2.120,1.514,1.800,1,1.600,0.067,3,2,1,0,7,2,7,7.840,3.600,6.830,2,0,1,1,2,3,1,2.770,3.970,1.870,1.566,1.670,1.050,1.550,0.700,1.268,0.670,0.928,0.552,10,40,50,-10,-2.080,30,16.667,13.333
Pisa,19,Pisa,20,1,10,9,15,30,13,24.450,33.100,22.560,10,1,3,6,1,10,6,11.050,14,11.030,10,0,7,3,14,20,7,13.400,19.090,11.530,5,0,3,2,5,10,3,7.360,7.340,6.740,1.472,1.468,1,2,0.600,-0.600,2,0,0,2,0,5,0,2.350,3.390,1.810,3,0,3,0,5,5,3,5.010,3.950,4.920,1.222,1.655,0.750,1.500,0.650,1.128,0.613,0.906,0.576,5,50,45,-15,-8.650,20,23.333,-3.333
Verona,20,Verona,19,2,7,10,15,31,13,22.720,27.470,24.080,9,1,3,5,8,13,6,10.160,9.760,12.370,10,1,4,5,7,18,7,12.560,17.710,11.710,4,0,1,3,2,9,1,2.460,6.800,2.700,0.615,1.700,0.500,2.250,0.250,-0.833,2,0,0,2,0,4,0,0.850,2.350,1.530,2,0,1,1,2,5,1,1.620,4.450,1.170,1.196,1.446,0.789,1.632,0.684,1.267,0.660,1.129,0.540,10.526,36.842,52.632,-16,-4.750,22.222,23.333,-1.111
